model_name,epsilon,nu,seed,plot,n_cal,K,values,Method
BRR,0.10000,0.80000,1,nlab,50,2,0.13928,RR
BRR,0.10000,0.80000,1,nlab,50,2,0.08439,CVX
BRR,0.10000,0.80000,1,nlab,50,4,0.14749,RR
BRR,0.10000,0.80000,1,nlab,50,4,0.11895,CVX
BRR,0.10000,0.80000,1,nlab,50,6,0.14407,RR
BRR,0.10000,0.80000,1,nlab,50,6,0.13057,CVX
BRR,0.10000,0.80000,1,nlab,50,8,0.14893,RR
BRR,0.10000,0.80000,1,nlab,50,8,0.13955,CVX
BRR,0.10000,0.80000,1,nlab,50,10,0.14947,RR
BRR,0.10000,0.80000,1,nlab,50,10,0.14336,CVX
BRR,0.10000,0.80000,1,nlab,50,12,0.14874,RR
BRR,0.10000,0.80000,1,nlab,50,12,0.14128,CVX
BRR,0.10000,0.80000,1,nlab,50,14,0.14994,RR
BRR,0.10000,0.80000,1,nlab,50,14,0.14097,CVX
BRR,0.10000,0.80000,1,nlab,50,16,0.15096,RR
BRR,0.10000,0.80000,1,nlab,50,16,0.14389,CVX
BRR,0.10000,0.80000,1,nlab,50,18,0.15348,RR
BRR,0.10000,0.80000,1,nlab,50,18,0.14714,CVX
BRR,0.10000,0.80000,1,nlab,50,20,0.15303,RR
BRR,0.10000,0.80000,1,nlab,50,20,0.14745,CVX
BRR,0.10000,0.80000,1,nlab,100,2,0.10129,RR
BRR,0.10000,0.80000,1,nlab,100,2,0.06013,CVX
BRR,0.10000,0.80000,1,nlab,100,4,0.10720,RR
BRR,0.10000,0.80000,1,nlab,100,4,0.08690,CVX
BRR,0.10000,0.80000,1,nlab,100,6,0.10550,RR
BRR,0.10000,0.80000,1,nlab,100,6,0.09587,CVX
BRR,0.10000,0.80000,1,nlab,100,8,0.10949,RR
BRR,0.10000,0.80000,1,nlab,100,8,0.10015,CVX
BRR,0.10000,0.80000,1,nlab,100,10,0.10944,RR
BRR,0.10000,0.80000,1,nlab,100,10,0.10329,CVX
BRR,0.10000,0.80000,1,nlab,100,12,0.10938,RR
BRR,0.10000,0.80000,1,nlab,100,12,0.10390,CVX
BRR,0.10000,0.80000,1,nlab,100,14,0.10831,RR
BRR,0.10000,0.80000,1,nlab,100,14,0.10589,CVX
BRR,0.10000,0.80000,1,nlab,100,16,0.11093,RR
BRR,0.10000,0.80000,1,nlab,100,16,0.10551,CVX
BRR,0.10000,0.80000,1,nlab,100,18,0.11146,RR
BRR,0.10000,0.80000,1,nlab,100,18,0.10378,CVX
BRR,0.10000,0.80000,1,nlab,100,20,0.11250,RR
BRR,0.10000,0.80000,1,nlab,100,20,0.10486,CVX
BRR,0.10000,0.80000,1,nlab,500,2,0.04939,RR
BRR,0.10000,0.80000,1,nlab,500,2,0.02745,CVX
BRR,0.10000,0.80000,1,nlab,500,4,0.04975,RR
BRR,0.10000,0.80000,1,nlab,500,4,0.04150,CVX
BRR,0.10000,0.80000,1,nlab,500,6,0.05044,RR
BRR,0.10000,0.80000,1,nlab,500,6,0.04461,CVX
BRR,0.10000,0.80000,1,nlab,500,8,0.05102,RR
BRR,0.10000,0.80000,1,nlab,500,8,0.04737,CVX
BRR,0.10000,0.80000,1,nlab,500,10,0.05104,RR
BRR,0.10000,0.80000,1,nlab,500,10,0.04867,CVX
BRR,0.10000,0.80000,1,nlab,500,12,0.05063,RR
BRR,0.10000,0.80000,1,nlab,500,12,0.04906,CVX
BRR,0.10000,0.80000,1,nlab,500,14,0.05170,RR
BRR,0.10000,0.80000,1,nlab,500,14,0.04888,CVX
BRR,0.10000,0.80000,1,nlab,500,16,0.05241,RR
BRR,0.10000,0.80000,1,nlab,500,16,0.04947,CVX
BRR,0.10000,0.80000,1,nlab,500,18,0.05180,RR
BRR,0.10000,0.80000,1,nlab,500,18,0.04907,CVX
BRR,0.10000,0.80000,1,nlab,500,20,0.05166,RR
BRR,0.10000,0.80000,1,nlab,500,20,0.04983,CVX
