model_name,epsilon,nu,seed,plot,n_cal,K,values,Method
B,0.10000,NA,1,nlab,50,2,0.15312,RR
B,0.10000,NA,1,nlab,50,2,0.08490,CVX
B,0.10000,NA,1,nlab,50,4,0.15384,RR
B,0.10000,NA,1,nlab,50,4,0.12565,CVX
B,0.10000,NA,1,nlab,50,6,0.16092,RR
B,0.10000,NA,1,nlab,50,6,0.14186,CVX
B,0.10000,NA,1,nlab,50,8,0.16007,RR
B,0.10000,NA,1,nlab,50,8,0.15122,CVX
B,0.10000,NA,1,nlab,50,10,0.16164,RR
B,0.10000,NA,1,nlab,50,10,0.15567,CVX
B,0.10000,NA,1,nlab,50,12,0.16963,RR
B,0.10000,NA,1,nlab,50,12,0.15525,CVX
B,0.10000,NA,1,nlab,50,14,0.16555,RR
B,0.10000,NA,1,nlab,50,14,0.15776,CVX
B,0.10000,NA,1,nlab,50,16,0.16631,RR
B,0.10000,NA,1,nlab,50,16,0.15701,CVX
B,0.10000,NA,1,nlab,50,18,0.16480,RR
B,0.10000,NA,1,nlab,50,18,0.15675,CVX
B,0.10000,NA,1,nlab,50,20,0.16776,RR
B,0.10000,NA,1,nlab,50,20,0.15995,CVX
B,0.10000,NA,1,nlab,100,2,0.11216,RR
B,0.10000,NA,1,nlab,100,2,0.05983,CVX
B,0.10000,NA,1,nlab,100,4,0.11497,RR
B,0.10000,NA,1,nlab,100,4,0.09079,CVX
B,0.10000,NA,1,nlab,100,6,0.11652,RR
B,0.10000,NA,1,nlab,100,6,0.10316,CVX
B,0.10000,NA,1,nlab,100,8,0.11711,RR
B,0.10000,NA,1,nlab,100,8,0.11048,CVX
B,0.10000,NA,1,nlab,100,10,0.12048,RR
B,0.10000,NA,1,nlab,100,10,0.11258,CVX
B,0.10000,NA,1,nlab,100,12,0.12031,RR
B,0.10000,NA,1,nlab,100,12,0.11341,CVX
B,0.10000,NA,1,nlab,100,14,0.12129,RR
B,0.10000,NA,1,nlab,100,14,0.11286,CVX
B,0.10000,NA,1,nlab,100,16,0.12264,RR
B,0.10000,NA,1,nlab,100,16,0.11342,CVX
B,0.10000,NA,1,nlab,100,18,0.12186,RR
B,0.10000,NA,1,nlab,100,18,0.11405,CVX
B,0.10000,NA,1,nlab,100,20,0.12169,RR
B,0.10000,NA,1,nlab,100,20,0.11504,CVX
B,0.10000,NA,1,nlab,500,2,0.05390,RR
B,0.10000,NA,1,nlab,500,2,0.02805,CVX
B,0.10000,NA,1,nlab,500,4,0.05518,RR
B,0.10000,NA,1,nlab,500,4,0.04215,CVX
B,0.10000,NA,1,nlab,500,6,0.05584,RR
B,0.10000,NA,1,nlab,500,6,0.04841,CVX
B,0.10000,NA,1,nlab,500,8,0.05648,RR
B,0.10000,NA,1,nlab,500,8,0.05170,CVX
B,0.10000,NA,1,nlab,500,10,0.05718,RR
B,0.10000,NA,1,nlab,500,10,0.05258,CVX
B,0.10000,NA,1,nlab,500,12,0.05793,RR
B,0.10000,NA,1,nlab,500,12,0.05335,CVX
B,0.10000,NA,1,nlab,500,14,0.05756,RR
B,0.10000,NA,1,nlab,500,14,0.05435,CVX
B,0.10000,NA,1,nlab,500,16,0.05687,RR
B,0.10000,NA,1,nlab,500,16,0.05441,CVX
B,0.10000,NA,1,nlab,500,18,0.05699,RR
B,0.10000,NA,1,nlab,500,18,0.05481,CVX
B,0.10000,NA,1,nlab,500,20,0.05763,RR
B,0.10000,NA,1,nlab,500,20,0.05532,CVX
