model_name,epsilon,nu,seed,plot,n_cal,K,values,Method
BRR,0.10000,0.20000,1,Klab,500,4,0.03404,RR
BRR,0.10000,0.20000,1,Klab,500,4,0.03188,CVX
BRR,0.10000,0.20000,1,Klab,1000,4,0.02419,RR
BRR,0.10000,0.20000,1,Klab,1000,4,0.02179,CVX
BRR,0.10000,0.20000,1,Klab,2000,4,0.01716,RR
BRR,0.10000,0.20000,1,Klab,2000,4,0.01578,CVX
BRR,0.10000,0.20000,1,Klab,5000,4,0.01102,RR
BRR,0.10000,0.20000,1,Klab,5000,4,0.00981,CVX
BRR,0.10000,0.20000,1,Klab,10000,4,0.00757,RR
BRR,0.10000,0.20000,1,Klab,10000,4,0.00700,CVX
BRR,0.10000,0.20000,1,Klab,20000,4,0.00549,RR
BRR,0.10000,0.20000,1,Klab,20000,4,0.00511,CVX
BRR,0.10000,0.20000,1,Klab,50000,4,0.00354,RR
BRR,0.10000,0.20000,1,Klab,50000,4,0.00314,CVX
BRR,0.10000,0.20000,1,Klab,500,8,0.03409,RR
BRR,0.10000,0.20000,1,Klab,500,8,0.03286,CVX
BRR,0.10000,0.20000,1,Klab,1000,8,0.02387,RR
BRR,0.10000,0.20000,1,Klab,1000,8,0.02357,CVX
BRR,0.10000,0.20000,1,Klab,2000,8,0.01764,RR
BRR,0.10000,0.20000,1,Klab,2000,8,0.01646,CVX
BRR,0.10000,0.20000,1,Klab,5000,8,0.01070,RR
BRR,0.10000,0.20000,1,Klab,5000,8,0.01045,CVX
BRR,0.10000,0.20000,1,Klab,10000,8,0.00799,RR
BRR,0.10000,0.20000,1,Klab,10000,8,0.00752,CVX
BRR,0.10000,0.20000,1,Klab,20000,8,0.00567,RR
BRR,0.10000,0.20000,1,Klab,20000,8,0.00543,CVX
BRR,0.10000,0.20000,1,Klab,50000,8,0.00354,RR
BRR,0.10000,0.20000,1,Klab,50000,8,0.00339,CVX
BRR,0.10000,0.20000,1,Klab,500,16,0.03432,RR
BRR,0.10000,0.20000,1,Klab,500,16,0.03320,CVX
BRR,0.10000,0.20000,1,Klab,1000,16,0.02472,RR
BRR,0.10000,0.20000,1,Klab,1000,16,0.02391,CVX
BRR,0.10000,0.20000,1,Klab,2000,16,0.01716,RR
BRR,0.10000,0.20000,1,Klab,2000,16,0.01704,CVX
BRR,0.10000,0.20000,1,Klab,5000,16,0.01134,RR
BRR,0.10000,0.20000,1,Klab,5000,16,0.01107,CVX
BRR,0.10000,0.20000,1,Klab,10000,16,0.00785,RR
BRR,0.10000,0.20000,1,Klab,10000,16,0.00777,CVX
BRR,0.10000,0.20000,1,Klab,20000,16,0.00576,RR
BRR,0.10000,0.20000,1,Klab,20000,16,0.00548,CVX
BRR,0.10000,0.20000,1,Klab,50000,16,0.00360,RR
BRR,0.10000,0.20000,1,Klab,50000,16,0.00354,CVX
