model_name,epsilon,nu,seed,plot,n_cal,K,values,Method
B,0.10000,NA,1,Klab,500,4,0.05548,RR
B,0.10000,NA,1,Klab,500,4,0.04277,CVX
B,0.10000,NA,1,Klab,1000,4,0.04004,RR
B,0.10000,NA,1,Klab,1000,4,0.03087,CVX
B,0.10000,NA,1,Klab,2000,4,0.02869,RR
B,0.10000,NA,1,Klab,2000,4,0.02210,CVX
B,0.10000,NA,1,Klab,5000,4,0.01859,RR
B,0.10000,NA,1,Klab,5000,4,0.01432,CVX
B,0.10000,NA,1,Klab,10000,4,0.01339,RR
B,0.10000,NA,1,Klab,10000,4,0.01021,CVX
B,0.10000,NA,1,Klab,20000,4,0.00962,RR
B,0.10000,NA,1,Klab,20000,4,0.00732,CVX
B,0.10000,NA,1,Klab,50000,4,0.00627,RR
B,0.10000,NA,1,Klab,50000,4,0.00466,CVX
B,0.10000,NA,1,Klab,500,8,0.05661,RR
B,0.10000,NA,1,Klab,500,8,0.05237,CVX
B,0.10000,NA,1,Klab,1000,8,0.04081,RR
B,0.10000,NA,1,Klab,1000,8,0.03673,CVX
B,0.10000,NA,1,Klab,2000,8,0.02914,RR
B,0.10000,NA,1,Klab,2000,8,0.02658,CVX
B,0.10000,NA,1,Klab,5000,8,0.01896,RR
B,0.10000,NA,1,Klab,5000,8,0.01734,CVX
B,0.10000,NA,1,Klab,10000,8,0.01355,RR
B,0.10000,NA,1,Klab,10000,8,0.01233,CVX
B,0.10000,NA,1,Klab,20000,8,0.00972,RR
B,0.10000,NA,1,Klab,20000,8,0.00877,CVX
B,0.10000,NA,1,Klab,50000,8,0.00642,RR
B,0.10000,NA,1,Klab,50000,8,0.00572,CVX
B,0.10000,NA,1,Klab,500,16,0.05752,RR
B,0.10000,NA,1,Klab,500,16,0.05453,CVX
B,0.10000,NA,1,Klab,1000,16,0.04166,RR
B,0.10000,NA,1,Klab,1000,16,0.03939,CVX
B,0.10000,NA,1,Klab,2000,16,0.02969,RR
B,0.10000,NA,1,Klab,2000,16,0.02828,CVX
B,0.10000,NA,1,Klab,5000,16,0.01927,RR
B,0.10000,NA,1,Klab,5000,16,0.01854,CVX
B,0.10000,NA,1,Klab,10000,16,0.01362,RR
B,0.10000,NA,1,Klab,10000,16,0.01319,CVX
B,0.10000,NA,1,Klab,20000,16,0.01004,RR
B,0.10000,NA,1,Klab,20000,16,0.00952,CVX
B,0.10000,NA,1,Klab,50000,16,0.00638,RR
B,0.10000,NA,1,Klab,50000,16,0.00614,CVX
