model_name,epsilon,nu,seed,plot,n_cal,K,values,Method
BRR,0.10000,0.80000,1,Klab,500,4,0.05024,RR
BRR,0.10000,0.80000,1,Klab,500,4,0.03950,CVX
BRR,0.10000,0.80000,1,Klab,1000,4,0.03599,RR
BRR,0.10000,0.80000,1,Klab,1000,4,0.02872,CVX
BRR,0.10000,0.80000,1,Klab,2000,4,0.02628,RR
BRR,0.10000,0.80000,1,Klab,2000,4,0.02081,CVX
BRR,0.10000,0.80000,1,Klab,5000,4,0.01685,RR
BRR,0.10000,0.80000,1,Klab,5000,4,0.01316,CVX
BRR,0.10000,0.80000,1,Klab,10000,4,0.01218,RR
BRR,0.10000,0.80000,1,Klab,10000,4,0.00952,CVX
BRR,0.10000,0.80000,1,Klab,20000,4,0.00861,RR
BRR,0.10000,0.80000,1,Klab,20000,4,0.00677,CVX
BRR,0.10000,0.80000,1,Klab,50000,4,0.00567,RR
BRR,0.10000,0.80000,1,Klab,50000,4,0.00435,CVX
BRR,0.10000,0.80000,1,Klab,500,8,0.05127,RR
BRR,0.10000,0.80000,1,Klab,500,8,0.04721,CVX
BRR,0.10000,0.80000,1,Klab,1000,8,0.03690,RR
BRR,0.10000,0.80000,1,Klab,1000,8,0.03400,CVX
BRR,0.10000,0.80000,1,Klab,2000,8,0.02656,RR
BRR,0.10000,0.80000,1,Klab,2000,8,0.02420,CVX
BRR,0.10000,0.80000,1,Klab,5000,8,0.01708,RR
BRR,0.10000,0.80000,1,Klab,5000,8,0.01579,CVX
BRR,0.10000,0.80000,1,Klab,10000,8,0.01236,RR
BRR,0.10000,0.80000,1,Klab,10000,8,0.01121,CVX
BRR,0.10000,0.80000,1,Klab,20000,8,0.00900,RR
BRR,0.10000,0.80000,1,Klab,20000,8,0.00813,CVX
BRR,0.10000,0.80000,1,Klab,50000,8,0.00572,RR
BRR,0.10000,0.80000,1,Klab,50000,8,0.00516,CVX
BRR,0.10000,0.80000,1,Klab,500,16,0.05219,RR
BRR,0.10000,0.80000,1,Klab,500,16,0.04973,CVX
BRR,0.10000,0.80000,1,Klab,1000,16,0.03735,RR
BRR,0.10000,0.80000,1,Klab,1000,16,0.03600,CVX
BRR,0.10000,0.80000,1,Klab,2000,16,0.02680,RR
BRR,0.10000,0.80000,1,Klab,2000,16,0.02561,CVX
BRR,0.10000,0.80000,1,Klab,5000,16,0.01749,RR
BRR,0.10000,0.80000,1,Klab,5000,16,0.01667,CVX
BRR,0.10000,0.80000,1,Klab,10000,16,0.01249,RR
BRR,0.10000,0.80000,1,Klab,10000,16,0.01190,CVX
BRR,0.10000,0.80000,1,Klab,20000,16,0.00905,RR
BRR,0.10000,0.80000,1,Klab,20000,16,0.00854,CVX
BRR,0.10000,0.80000,1,Klab,50000,16,0.00571,RR
BRR,0.10000,0.80000,1,Klab,50000,16,0.00564,CVX
