model_name,epsilon,nu,seed,plot,n_cal,K,values,Method
BRR,0.10000,0.20000,1,nlab,50,2,0.10136,RR
BRR,0.10000,0.20000,1,nlab,50,2,0.08294,CVX
BRR,0.10000,0.20000,1,nlab,50,4,0.10138,RR
BRR,0.10000,0.20000,1,nlab,50,4,0.09707,CVX
BRR,0.10000,0.20000,1,nlab,50,6,0.10020,RR
BRR,0.10000,0.20000,1,nlab,50,6,0.09793,CVX
BRR,0.10000,0.20000,1,nlab,50,8,0.10284,RR
BRR,0.10000,0.20000,1,nlab,50,8,0.10054,CVX
BRR,0.10000,0.20000,1,nlab,50,10,0.10313,RR
BRR,0.10000,0.20000,1,nlab,50,10,0.10111,CVX
BRR,0.10000,0.20000,1,nlab,50,12,0.10258,RR
BRR,0.10000,0.20000,1,nlab,50,12,0.10052,CVX
BRR,0.10000,0.20000,1,nlab,50,14,0.10252,RR
BRR,0.10000,0.20000,1,nlab,50,14,0.10278,CVX
BRR,0.10000,0.20000,1,nlab,50,16,0.10186,RR
BRR,0.10000,0.20000,1,nlab,50,16,0.10233,CVX
BRR,0.10000,0.20000,1,nlab,50,18,0.10337,RR
BRR,0.10000,0.20000,1,nlab,50,18,0.10244,CVX
BRR,0.10000,0.20000,1,nlab,50,20,0.10514,RR
BRR,0.10000,0.20000,1,nlab,50,20,0.10193,CVX
BRR,0.10000,0.20000,1,nlab,100,2,0.07238,RR
BRR,0.10000,0.20000,1,nlab,100,2,0.06015,CVX
BRR,0.10000,0.20000,1,nlab,100,4,0.07253,RR
BRR,0.10000,0.20000,1,nlab,100,4,0.06768,CVX
BRR,0.10000,0.20000,1,nlab,100,6,0.07478,RR
BRR,0.10000,0.20000,1,nlab,100,6,0.06866,CVX
BRR,0.10000,0.20000,1,nlab,100,8,0.07269,RR
BRR,0.10000,0.20000,1,nlab,100,8,0.06962,CVX
BRR,0.10000,0.20000,1,nlab,100,10,0.07265,RR
BRR,0.10000,0.20000,1,nlab,100,10,0.07413,CVX
BRR,0.10000,0.20000,1,nlab,100,12,0.07420,RR
BRR,0.10000,0.20000,1,nlab,100,12,0.07198,CVX
BRR,0.10000,0.20000,1,nlab,100,14,0.07173,RR
BRR,0.10000,0.20000,1,nlab,100,14,0.07510,CVX
BRR,0.10000,0.20000,1,nlab,100,16,0.07335,RR
BRR,0.10000,0.20000,1,nlab,100,16,0.07189,CVX
BRR,0.10000,0.20000,1,nlab,100,18,0.07324,RR
BRR,0.10000,0.20000,1,nlab,100,18,0.07365,CVX
BRR,0.10000,0.20000,1,nlab,100,20,0.07494,RR
BRR,0.10000,0.20000,1,nlab,100,20,0.07333,CVX
BRR,0.10000,0.20000,1,nlab,500,2,0.03408,RR
BRR,0.10000,0.20000,1,nlab,500,2,0.02765,CVX
BRR,0.10000,0.20000,1,nlab,500,4,0.03380,RR
BRR,0.10000,0.20000,1,nlab,500,4,0.03171,CVX
BRR,0.10000,0.20000,1,nlab,500,6,0.03322,RR
BRR,0.10000,0.20000,1,nlab,500,6,0.03240,CVX
BRR,0.10000,0.20000,1,nlab,500,8,0.03401,RR
BRR,0.10000,0.20000,1,nlab,500,8,0.03344,CVX
BRR,0.10000,0.20000,1,nlab,500,10,0.03352,RR
BRR,0.10000,0.20000,1,nlab,500,10,0.03341,CVX
BRR,0.10000,0.20000,1,nlab,500,12,0.03409,RR
BRR,0.10000,0.20000,1,nlab,500,12,0.03337,CVX
BRR,0.10000,0.20000,1,nlab,500,14,0.03399,RR
BRR,0.10000,0.20000,1,nlab,500,14,0.03286,CVX
BRR,0.10000,0.20000,1,nlab,500,16,0.03357,RR
BRR,0.10000,0.20000,1,nlab,500,16,0.03360,CVX
BRR,0.10000,0.20000,1,nlab,500,18,0.03448,RR
BRR,0.10000,0.20000,1,nlab,500,18,0.03362,CVX
BRR,0.10000,0.20000,1,nlab,500,20,0.03485,RR
BRR,0.10000,0.20000,1,nlab,500,20,0.03322,CVX
